avg_sig_strikes_att_per_min,avg_takedowns_per_min,avg_sig_strikes_body_per_min,avg_sig_strikes_body_att_per_min,avg_sig_strikes_leg_att_per_min,avg_sig_strikes_head_att_per_min,avg_total_strikes_att_per_min,is_orthodox,avg_takedowns_att_per_min,avg_knockdowns_per_min,reach_inches,weight_lbs,avg_total_strikes_per_min,avg_sig_strikes_ground_per_min,avg_sig_strikes_distance_att_per_min,avg_sig_strikes_leg_per_min,avg_sig_strikes_per_min,avg_sig_strikes_distance_per_min,non_ufc_losses,ufc_wins,avg_fight_duration_mins,avg_sig_strikes_ground_att_per_min,ufc_losses,avg_submission_att_per_min,avg_sig_strikes_head_per_min,age_days,ufc_draws,elo,avg_sig_strikes_clinch_per_min,non_ufc_wins,avg_reverse_pos_per_min,avg_sig_strikes_clinch_att_per_min,result,non_ufc_draws,height_inches
-27.541424145838405,-0.7124376564104915,-1.4399589611813712,-0.38575077624313536,-1.1793248126015523,-25.976348556993717,-23.536162517486787,0,-1.7732346425045913,-0.087089832420902,2,20,-10.713555399463718,-1.4078856184119335,-22.99957525763977,-1.4091563157777076,-13.086418010017328,-12.0124434216115,6,3,6.60892857142857,-3.9970020954740813,-4,-0.18203916336344172,-10.23730273305825,-668,0,109.1560435186309,0.333911030006107,10,-0.34049983116197036,-0.5448467927245515,0,0,1
48.76678942082357,1.7073987278205558,8.890910612654837,9.497003682624706,4.475677937730164,34.794107800468694,64.14034147974556,0,5.976548376297288,0.2008704385671242,-4,0,39.6032474054235,12.053531971878137,17.025343153665887,3.5204553063274187,25.83709407432206,4.69352192835621,-3,5,-10.043333333333333,17.076163374623366,3,0.5021760964178105,13.425728155339804,-2730,0,274.6864988538998,9.090040174087713,-28,0.15087043856712418,14.665282892534314,0,-2,-2
6.666666666666667,0.0,0.8,1.4,1.5333333333333334,3.7333333333333334,7.266666666666667,1,0.06666666666666667,0.0,-6,0,2.7333333333333334,0.0,6.533333333333333,1.0,2.2,2.2,-1,0,14.99999,0.0,1,0.06666666666666667,0.4,-122,0,-17.768799362735308,0.0,2,0.0,0.13333333333333333,1,0,-4
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,3,20,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0,0.0,0.0,451,0,0.0,0.0,4,0.0,0.0,1,1,-1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,2,15,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0,0.0,0.0,-1016,0,0.0,0.0,1,0.0,0.0,1,0,-1
3.2,-0.26666666666666666,0.4666666666666667,1.6,-1.2,2.8000000000000003,-1.666666666666666,0,-0.6666666666666666,0.0,6,0,-4.4,-0.9333333333333333,5.199999999999999,-1.0,0.20000000000000018,2.0,3,0,0.0,-1.1333333333333333,0,0.0,0.7333333333333336,-487,0,33.966452362685914,-0.8666666666666666,11,0.0,-0.8666666666666667,1,0,4
34.74728682170543,1.075968992248062,3.0666666666666664,3.5968992248062017,1.8852713178294573,29.26511627906977,47.5968992248062,0,2.2573643410852715,0.37209302325581395,2,0,24.25736434108527,2.6573643410852714,23.027906976744184,1.7922480620155041,14.105426356589149,6.624806201550387,-2,5,-4.25,5.355038759689922,5,1.1162790697674418,9.246511627906976,-594,0,119.20306984218598,4.823255813953488,-4,0.18604651162790697,6.3643410852713185,0,-1,0
10.333333333333332,0.19999999999999998,2.6,3.2,0.3999999999999999,6.733333333333334,16.266666666666666,0,0.2666666666666667,0.06666666666666667,3,10,11.466666666666669,2.0,4.866666666666666,0.4,6.799999999999999,2.666666666666667,0,1,0.0,2.8666666666666667,0,0.0,3.8000000000000003,1183,0,99.0875591065028,2.1333333333333333,1,0.0,2.6,1,0,3
27.799999999999997,0.2,-0.06666666666666665,0.5333333333333332,2.466666666666667,24.8,26.13333333333333,0,0.5333333333333333,0.0,1,0,8.266666666666666,0.13333333333333336,27.866666666666667,1.3333333333333333,9.866666666666667,10.2,4,1,0.0,0.26666666666666666,1,0.0,8.6,-1761,0,51.588457370855394,-0.46666666666666673,-6,0.0,-0.33333333333333337,0,0,-2
8.089247275893992,-0.053477596771371705,2.020542599847847,3.5533468711359757,-3.17836677485114,7.7142671796091555,8.562808261860148,0,0.07409489698230182,-0.053477596771371705,-1,0,5.115779665381687,2.5759358677724937,11.697369171160151,-2.8903614907833513,4.173163304822694,6.1499000391194,0,2,-3.0044444444444434,2.2241443368278686,0,0.3621001810500905,5.0429821957581975,-723,0,149.22784922545566,-4.552672602069201,-3,0.0,-5.832266232094028,0,0,-1
64.18185459643502,2.3552974163829363,4.710594832765873,7.065892249148809,2.94412177047867,54.17184057680753,101.78249549369117,0,9.673542960144202,0.0,-2,0,56.44302022831965,7.318245543761266,46.0965351492089,2.271179651512117,24.478269577408373,12.78590026036451,-4,8,11.888085238095238,10.85119166833567,6,1.093530943320649,17.496495093130385,-2446,0,274.7371553526816,4.374123773282596,-15,0.2523532946124574,7.234127778890447,1,-1,-2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,3,15,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0.0,0.0,0,0.0,0.0,-609,0,0.0,0.0,10,0.0,0.0,0,0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,-2,0,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.0,0.0,0,0.0,0.0,-4024,0,0.0,0.0,6,0.0,0.0,0,0,-1
6.398269804337978,0.6483361701463171,-8.439051203173065,-12.125923265510078,5.331107606302409,13.19308546354565,0.13993972423054402,0,1.6539608675963087,0.09556676400318556,5,35,-10.8429488280579,3.594622027202174,9.85804900138978,4.853273786286482,-4.587860522494104,-0.9890410531082594,-3,2,-3.7027777777777775,5.294192601383532,-2,-0.21176470588235294,-1.0020831056075217,885,0,263.71316620024436,-7.193441496588017,-11,-0.07058823529411765,-8.753971798435328,1,0,3
16.70886075949367,0.0,0.759493670886076,0.759493670886076,2.278481012658228,13.670886075949367,16.70886075949367,1,2.278481012658228,0.0,-3,20,6.075949367088608,0.0,15.949367088607595,1.518987341772152,6.075949367088608,5.3164556962025316,0,0,1.3166566666666666,0.0,1,0.0,3.79746835443038,-1027,0,-31.036090868913675,0.759493670886076,-2,0.0,0.759493670886076,1,0,-1
17.333333333333332,0.0,1.5333333333333334,2.1333333333333333,1.6666666666666667,13.533333333333333,21.666666666666668,1,0.06666666666666667,0.0,2,0,10.666666666666666,0.0,16.866666666666667,1.4,6.866666666666666,6.6,0,1,14.99999,0.0,1,0.13333333333333333,3.933333333333333,-662,0,4.921960160418621,0.26666666666666666,-3,0.06666666666666667,0.4666666666666667,1,0,0
59.99952072849269,-0.03139228372873226,3.058566978193147,3.5996645099448843,4.999664509944884,51.40019170860293,63.82410735681764,0,1.482195063503475,0.0,-1,10,27.3902228612509,1.8116462976276062,55.89791516894321,4.496429427270549,23.76693026599569,19.839108554996407,0,2,-5.064285714285715,2.147567697100407,4,0.201294033069734,16.211933860531992,-1001,0,-89.82048314900555,2.1161754133716753,-6,0.201294033069734,1.9540378624490775,1,0,-1
16.728813559322035,0.072316384180791,-1.3661016949152538,-1.100564971751412,0.6994350282485877,17.129943502824865,12.724293785310735,1,-0.14011299435028235,-0.06666666666666667,2,0,-2.599999999999998,-1.262146892655367,13.775141242937856,0.5367231638418082,2.0508474576271194,1.0327683615819216,8,-1,-3.200000000000001,-1.1480225988700563,1,0.0,2.880225988700566,-3410,0,-194.326994115773,2.2802259887005656,19,-0.06666666666666667,4.101694915254238,0,0,1
-15.58063249324309,0.003118575157661313,-1.2110466862251381,-1.8824643673912542,-0.11619580031878773,-13.581972325533044,-11.182517498671718,0,0.006237150315322626,0.0,5,20,-3.2085518260990096,0.07057220079003906,-15.179029314606483,-0.6651805308507936,-7.536094619880339,-7.2693986925084895,7,0,-9.958333333333332,0.003118575157661313,0,0.6195569313220449,-5.659867402804408,-4578,0,15.428764051836765,-0.3372681281618887,10,-0.06745362563237774,-0.40472175379426645,0,0,3
17.535846691739053,0.6821153614015866,5.5980905858567755,7.85143925271475,2.604598178047665,7.0798092609766385,18.015556636580285,0,-0.006288576259106726,0.3904555314533623,0,0,12.591637928355052,5.637296606120448,4.22744117832017,2.113785643397248,10.926422934943597,1.1132948453190963,-2,1,-4.820833333333334,7.920440113599156,0,-0.18974152505925357,3.214546705689573,1933,0,-17.313697392919494,4.175831483504053,-5,0.13015184381778744,5.387965399819728,0,0,0
55.841149676012066,-0.10200808365945985,5.479951241419131,8.41162507217553,6.94001411432604,40.48951048951048,59.756335407711546,-1,0.3472124206069158,0.42342978122794633,2,0,25.26951947135433,1.6394431256816575,48.433823057676264,6.530826971193943,21.953294412010006,16.728940783986655,11,3,-2.469999999999999,1.5774684031564765,5,0.021941361390902664,9.94251619939693,-3981,0,-88.63701938517602,3.5849105023416947,19,0.21171489061397317,5.829858215179316,0,1,0
58.35575272956778,0.9364055167795677,4.432814244249414,7.401487748110352,8.57918983398697,42.37507514747047,67.03208793552889,0,3.3762882276247463,0.16262366174278356,-1,15,31.161959257769773,2.9686735038609373,47.49613713825788,6.667570131454126,22.853374537191915,14.761000119026447,0,4,4.081666666666667,4.067702682383288,2,-0.8513991929842019,11.752990161488373,1110,0,285.7312879057972,5.123700914304532,-6,-0.2434077079107505,6.7919129089266255,1,0,0
29.287643431426112,0.04569733599473666,1.8660303087748247,2.4263746557088215,0.2638357661384747,26.597433009578822,26.045117477168052,0,0.3166252216287342,0.46406547944288945,0,10,5.842858257970269,-0.21871828897041623,29.850775561180683,0.09790693265831774,8.340042597321498,8.579457385951804,4,1,-2.2766666666666655,-0.42708832811088704,0,-0.14906832298136646,6.376105355888355,190,0,-40.810548628848665,-0.0206964996598904,1,0.0,-0.13604380164367713,1,0,-3
17.837792920033166,0.45536323093767206,1.305011986167922,3.6272543724135247,-3.1135945934020754,17.324133141021704,21.03239717728765,-1,5.056225194419263,0.02506699600887702,3,15,1.9456581182716377,6.681574681718134,6.138082405920926,-2.526385199411877,-0.8572897237618307,-6.184819342659544,-3,2,2.4627976190476204,11.963127611375977,4,1.0198595091492497,0.36408348948212677,-1000,0,-109.2599221906753,-1.3540450628204224,3,0.05692040386720901,-0.26341709726373974,1,0,2
43.72730950465427,0.07490265813366159,8.003414852583168,8.602303345557216,7.888680821484088,27.236325337612968,60.2358293142797,-1,-0.5141328871507929,-0.04859919425747894,-3,15,36.17556766377994,5.496382228780495,26.039633478062406,6.082495166967596,21.62487630563815,10.546603887951619,1,5,12.814814814814813,9.523850555749496,1,0.20900981251668382,7.538966286087387,-1084,0,325.0346504099796,5.581890188906038,-2,0.0,8.163825470842372,1,0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,-3,0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0,0.0,0.0,0,0.0,0.0,-1453,0,0.0,0.0,-2,0.0,0.0,1,0,-2
17.322534540257266,0.6860409718913768,2.229633158646975,3.25869461648404,0.6002858504049547,13.46355407336827,25.383515959980944,0,2.143878037160553,0.0857551214864221,4,0,15.007146260123868,2.0581229156741303,13.46355407336827,0.6002858504049547,8.1467365412101,5.145307289185326,1,2,11.661101111111112,2.8299190090519293,1,0.4287756074321105,5.31681753215817,-2482,0,84.69608362183226,0.9433063363506431,-3,0.0857551214864221,1.0290614578370652,0,0,4
-4.4,0.0,-0.26666666666666666,-0.4,-0.26666666666666666,-3.7333333333333334,-4.733333333333333,1,-0.06666666666666667,0.0,4,0,-2.066666666666667,-0.26666666666666666,-3.8,-0.2,-1.7333333333333334,-1.3333333333333333,4,0,-14.99999,-0.26666666666666666,-1,0.0,-1.2666666666666666,372,0,100.0,-0.13333333333333333,3,0.0,-0.3333333333333333,0,1,2
-24.150910910480043,-0.2481216015204329,-1.791764928891122,-2.973817066296272,-5.676169648126734,-15.500924196057042,-20.221848441779784,1,-1.1672103682132844,0.034674942077367585,-2,0,-4.635788943916655,2.842401601884648,-22.56179862707427,-4.8584072041765545,-6.566791686291522,-4.952449223021381,5,-1,-4.654444444444444,4.000167207884928,0,0.0,0.08338044677615741,-1701,0,57.786393063238165,-4.456744065154787,5,0.3161222339304531,-5.5892794912907044,1,0,1
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,3,-20,0.0,0.0,0.0,0.0,0.0,0.0,2,0,0.0,0.0,0,0.0,0.0,-1209,0,0.0,0.0,1,0.0,0.0,1,0,1
6.213699108858989,0.09278350515463916,1.577319587628866,2.690721649484536,-0.520880656998078,4.043858116372532,8.533286737724968,0,0.09645290931329709,0.09278350515463916,2,15,4.375502358902674,0.09278350515463916,7.166346321859164,-0.2746811113052595,2.1486982351913326,3.3796959636554256,-3,0,7.827777777777778,0.09278350515463916,2,0.09278350515463916,0.8460597588677268,477,0,-119.59923485237653,-1.3237812336187313,-7,0.0,-1.045430718154814,0,-2,-1
-4.84438322253499,-0.013974566289353368,-2.456728753668324,-2.4846778862470305,-2.766564851969416,0.40685951568145917,-14.164620390888587,-1,-0.041923698868060244,-0.4519774011299435,7,0,-14.029666007865686,-3.360683555928211,7.385757920584533,-3.1766185542312986,-6.291349743466892,3.7639496117066935,4,0,-4.133333333333333,-5.069573376454852,-2,0.21201413427561838,-0.6580024355672673,497,0,92.180165408118,-6.694615799245374,-4,0.0,-7.160567766664671,1,0,2
-44.83228321989533,-1.2522361359570662,-3.012827827625737,-4.537894494760551,4.076921321369823,-44.371310046504604,-61.408181931494795,0,-2.2540250447227193,0.10284030960937185,-1,-5,-29.344476415019813,-2.5641610825443584,-33.26532905212413,1.9870405058802256,-15.30289438064959,-8.178455499358344,6,-2,0.5059523809523814,-4.221912464603657,-3,-0.2504472271914132,-14.277107058904079,-1503,0,148.09129212751373,-4.560277798746886,6,-0.1252236135957066,-7.345041703167544,1,0,-1
25.08225279122598,1.4346201743462017,1.0334157571929472,0.7132618674208029,3.8641549520709444,20.50483597173423,46.746774523490785,0,3.706102117061021,-0.10671796325738139,1,0,30.905143177062953,10.54621538108175,9.826235191518833,3.2663965460933597,11.033896662730896,1.4096417971511723,-3,4,5.472916666666667,14.491420860533804,2,0.2391033623910336,6.734084359444589,1149,0,280.75308173355825,-0.9219605155020263,-3,0.0,0.7645967391733448,1,0,1
46.179433696226496,0.9043445700893269,-0.9582106300129984,2.342338380132583,1.176120025686243,42.66097529040766,40.78115874166464,0,1.9328594868521423,-0.587515299877601,2,0,10.65683708583406,4.103794853834346,43.0104147101552,0.8369454191556185,16.608927764806666,17.419170143919217,-1,3,5.831249999999999,6.669949739132926,1,0.2373495961760343,16.73019297566404,2663,0,145.02097837181213,-4.914037232946903,-1,0.0791165320586781,-3.50093075306164,1,0,3
38.3368964668718,1.2295965474235022,7.487667491813381,9.92580252002751,9.471395206016771,18.93969874082752,51.71102706579371,0,2.4450255641248364,-0.028335061444336257,1,0,32.95434684765212,0.17469519697310654,28.355196741757123,6.8527207758201865,20.866482919042383,11.967246688020932,-1,3,3.7423611111111104,-0.7810334384221114,1,0.02651581274147108,6.5260946514088145,429,1,185.0663240166009,8.724541034048343,2,0.054850874185807336,10.762733163536788,1,0,-1
15.436852759116377,0.37597911227154046,-1.1765189075013935,-0.6860093290697331,4.850998914542201,11.271863173643911,12.042362190864552,0,1.3731921260304514,0.09399477806788512,2,0,3.75779622730073,1.5039164490861618,14.43095608296418,4.135770234986945,6.4046704022061185,6.114002405609176,-1,1,6.188888888888889,1.8798955613577022,1,0.0,3.4454190747205677,716,0,17.337627440955657,-1.2132484524892184,-5,0.0,-0.8739988852055034,1,0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,0.0,0.0,11,20,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0.0,0.0,0,0.0,0.0,1182,0,0.0,0.0,3,0.0,0.0,1,0,7
40.2583706828368,0.8700237279198523,3.875560242552069,5.299235433693646,3.480094911679409,31.479040337463747,55.04877405747429,0,1.8982335881887686,0.0,5,15,29.027155286053254,1.1073029264434484,31.24176113894015,2.689164249934089,16.05589243343,9.886633271816503,1,3,12.643323333333335,2.135512786712365,2,0.0,9.491167940943843,-1317,0,122.45871623035555,5.06195623517005,-1,0.07909306617453203,6.881096757184286,1,-1,8
1.1333333333333333,0.0,0.0,0.0,0.8,0.33333333333333326,-0.4666666666666668,-1,0.0,0.0,0,0,-1.133333333333333,0.0,0.6666666666666667,0.5333333333333333,0.5333333333333334,0.4666666666666667,-2,0,0.0,0.0,0,0.13333333333333333,0.0,3727,0,0.0,0.06666666666666668,-1,0.0,0.4666666666666666,0,0,-1
1.4840989399293285,0.0,0.0,0.21201413427561838,0.21201413427561838,1.0600706713780919,5.088339222614841,0,0.0,0.0,4,0,4.028268551236749,0.0,1.4840989399293285,0.21201413427561838,0.42402826855123676,0.42402826855123676,2,0,4.716656666666667,0.0,1,0.0,0.21201413427561838,-2725,0,-100.0,0.0,5,0.0,0.0,1,0,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,3,25,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,2398,0,0.0,0.0,-2,0.0,0.0,1,0,4
43.9009009009009,-0.04324324324324323,0.7513513513513513,1.3225225225225226,-0.436036036036036,43.01441441441442,44.15495495495495,0,-0.17657657657657655,0.2702702702702703,-1,15,15.209009009009009,0.7207207207207208,38.71171171171171,-0.5261261261261261,14.888288288288289,11.798198198198198,1,2,-3.9000000000000004,1.2612612612612613,1,-0.06666666666666667,14.663063063063063,381,0,105.38646708420981,2.369369369369369,4,0.0,3.927927927927928,1,0,-1
-25.552019002375296,-0.13095803642121928,-1.4615993665874898,-1.5578780680918456,-5.650039588281869,-18.344101346001587,-20.652098178939028,0,-2.105463182897862,0.0,-4,-10,-5.142042755344416,0.843863816310372,-22.867616785431508,-4.42486144101346,-9.154552652414885,-7.626286619160728,4,-1,7.983333333333333,0.7312747426761677,-1,-0.6642913697545527,-3.268091844813936,-2283,0,-51.47155424318635,-2.372129849564529,12,0.13333333333333333,-3.4156769596199528,0,2,1
1.375700934579438,0.854828660436137,-0.7856697819314643,-1.1190031152647975,-0.14641744548286603,2.641121495327102,13.95202492211838,0,0.654828660436137,0.0,6,0,16.21246105919003,3.8218068535825536,-4.930841121495327,-0.07975077881619938,4.131464174454827,-0.998753894080997,1,1,-9.649999999999999,4.196884735202492,0,0.0,4.996884735202492,-3310,0,-4.5052935947271635,1.308411214953271,10,0.0,2.109657320872274,0,0,2
1.2559725468404181,-0.3240241210180803,0.7308967420612875,0.704017851292889,0.6616734463890253,-0.10971875084150184,17.741087421482625,0,0.9856975674071058,-0.15096588183742404,1,0,15.461496557771106,-0.0854232057303621,3.4239870700237844,0.4981882740587018,1.4794708259779732,3.4504944428548523,-3,-1,1.1127777777777785,-0.022826753265867694,-3,-0.5519460555954994,0.2503858098579812,893,0,-22.301787722805557,-1.8856004111465179,-12,-0.13366005791935842,-2.145187769917502,0,-2,2
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,4,-20,0.0,0.0,0.0,0.0,0.0,0.0,7,0,0.0,0.0,0,0.0,0.0,-1029,0,0.0,0.0,36,0.0,0.0,1,1,-3
1.8,0.3333333333333333,0.2,0.3333333333333333,0.06666666666666667,1.4,2.466666666666667,0,0.5333333333333333,0.0,-6,0,1.4,0.3333333333333333,0.9333333333333333,0.0,0.8,0.3333333333333333,-7,0,14.99999,0.4,1,0.13333333333333333,0.6,3537,0,-99.20930696151356,0.13333333333333333,-7,0.06666666666666667,0.4666666666666667,1,0,-4
-4.0,0.2222222222222222,-0.1333333333333333,0.022222222222222365,1.6444444444444446,-5.666666666666667,-2.1111111111111107,0,1.2666666666666666,0.0,-5,0,1.2888888888888896,0.0,-4.044444444444444,1.422222222222222,0.6222222222222227,0.6222222222222227,0,0,-6.0,0.04444444444444444,0,0.0,-0.6666666666666665,-2973,0,-4.181786163065567,0.0,-1,0.0,0.0,1,1,-3
26.833639143730885,0.19204892966360854,3.962079510703364,4.72966360856269,0.834250764525994,21.269724770642203,35.592048929663605,0,0.3339449541284403,0.27522935779816515,0,0,21.428134556574925,6.105198776758409,16.248318042813455,0.8507645259938837,14.029357798165139,6.180428134556575,7,2,-4.1,9.091131498470947,0,-0.06666666666666667,9.21651376146789,-1709,0,158.8796312974173,1.7437308868501527,6,0.09174311926605504,1.4941896024464831,0,1,0
11.771369721936148,0.8341915550978373,0.9268795056642636,1.575695159629248,2.5025746652935115,7.693099897013388,21.41091658084449,0,2.317198764160659,0.09268795056642636,-3,0,12.420185375901132,0.6488156539649845,9.17610710607621,1.9464469618949536,4.8197734294541705,2.780638516992791,1,1,10.78887888888889,0.7415036045314108,2,0.27806385169927905,1.9464469618949536,938,0,-81.16614772693049,1.3903192584963955,-4,0.0,1.8537590113285272,0,0,3
