event_id,id,url
221,2575,http://www.fightmetric.com/fight-details/d0797451df1de80f
221,2576,http://www.fightmetric.com/fight-details/7b9de06ef8c09ba6
221,2577,http://www.fightmetric.com/fight-details/b6c46c3c239e7863
221,2578,http://www.fightmetric.com/fight-details/0bd0ca01a255038c
221,2579,http://www.fightmetric.com/fight-details/9030c92a161afaf9
221,2580,http://www.fightmetric.com/fight-details/9c3db86db300119e
221,2581,http://www.fightmetric.com/fight-details/8e4650807ea06626
222,2582,http://www.fightmetric.com/fight-details/e2b547e64f6532bb
222,2583,http://www.fightmetric.com/fight-details/c996b2ff10a915b1
222,2584,http://www.fightmetric.com/fight-details/1acde2739237c4f8
222,2585,http://www.fightmetric.com/fight-details/e830cb1df07f3466
222,2586,http://www.fightmetric.com/fight-details/1dcc880fc80e6332
222,2587,http://www.fightmetric.com/fight-details/e0bdef2580715030
222,2588,http://www.fightmetric.com/fight-details/c79c00f5443c2f6e
222,2589,http://www.fightmetric.com/fight-details/7af713ee9e3006eb
222,2590,http://www.fightmetric.com/fight-details/8666332154fc6f4a
222,2591,http://www.fightmetric.com/fight-details/be70a2f68f6ad3e7
222,2592,http://www.fightmetric.com/fight-details/68e1a69423360900
223,2593,http://www.fightmetric.com/fight-details/e9e6023dbba9a8b0
223,2594,http://www.fightmetric.com/fight-details/ee43dc83049ecc8d
223,2595,http://www.fightmetric.com/fight-details/785c0e68b34ea383
223,2596,http://www.fightmetric.com/fight-details/db43605f10bd67b4
223,2597,http://www.fightmetric.com/fight-details/b4db19e62f087a7f
223,2598,http://www.fightmetric.com/fight-details/50eb4822a74a417e
223,2599,http://www.fightmetric.com/fight-details/69f8e2ba5d1048d4
223,2600,http://www.fightmetric.com/fight-details/80769cf090fa34dd
223,2601,http://www.fightmetric.com/fight-details/2b3a1c063245e280
223,2602,http://www.fightmetric.com/fight-details/2a8ff828e4891b82
223,2603,http://www.fightmetric.com/fight-details/919ddc634c54ad20
223,2604,http://www.fightmetric.com/fight-details/69ca032aaef2e3d0
224,2605,http://www.fightmetric.com/fight-details/3dbf17b9946d26db
224,2606,http://www.fightmetric.com/fight-details/493b7a8e3253b133
224,2607,http://www.fightmetric.com/fight-details/2968840a5f24ce9f
224,2608,http://www.fightmetric.com/fight-details/7549887ba7ae86e6
224,2609,http://www.fightmetric.com/fight-details/635ef1f12a60e9d7
224,2610,http://www.fightmetric.com/fight-details/287c71b9017c5769
224,2611,http://www.fightmetric.com/fight-details/e27a9b4b4a46f091
224,2612,http://www.fightmetric.com/fight-details/530558f01ac425af
224,2613,http://www.fightmetric.com/fight-details/d607908be8b19273
224,2614,http://www.fightmetric.com/fight-details/22a574162e2ebcf6
224,2615,http://www.fightmetric.com/fight-details/f509d5ffcc3f46fe
224,2616,http://www.fightmetric.com/fight-details/16ba92318ff66d4a
225,2617,http://www.fightmetric.com/fight-details/1c4e4b3358089960
225,2618,http://www.fightmetric.com/fight-details/031eac0f0f85d0bf
225,2619,http://www.fightmetric.com/fight-details/21419797f539de5e
225,2620,http://www.fightmetric.com/fight-details/171eb38b335030d3
225,2621,http://www.fightmetric.com/fight-details/40cc0ccf580a4836
225,2622,http://www.fightmetric.com/fight-details/1d43112d98de273a
225,2623,http://www.fightmetric.com/fight-details/8bcdb1c3418fe739
225,2624,http://www.fightmetric.com/fight-details/cd03bff050e53625
225,2625,http://www.fightmetric.com/fight-details/54c842a037183f48
225,2626,http://www.fightmetric.com/fight-details/6247ad19755b71d6
225,2627,http://www.fightmetric.com/fight-details/42eba784becde9ad
226,2628,http://www.fightmetric.com/fight-details/9b9591a4f7febe32
226,2629,http://www.fightmetric.com/fight-details/638093bc4f69f639
226,2630,http://www.fightmetric.com/fight-details/bddf441908777c0c
226,2631,http://www.fightmetric.com/fight-details/4e87af7e5156bbf7
226,2632,http://www.fightmetric.com/fight-details/e8c24a1754599237
226,2633,http://www.fightmetric.com/fight-details/76690fbdcaa85c21
226,2634,http://www.fightmetric.com/fight-details/856e171bdfc98cb5
226,2635,http://www.fightmetric.com/fight-details/97cec48c97e7ea31
226,2636,http://www.fightmetric.com/fight-details/ca28f69fa42f88ed
226,2637,http://www.fightmetric.com/fight-details/df0d3dec831e2142
226,2638,http://www.fightmetric.com/fight-details/83f6a6fc79036749
227,2639,http://www.fightmetric.com/fight-details/b51d691b9f5603a8
227,2640,http://www.fightmetric.com/fight-details/4d231d5d5f815085
227,2641,http://www.fightmetric.com/fight-details/2eeb1656692bd967
227,2642,http://www.fightmetric.com/fight-details/7651b2e09ea2c420
227,2643,http://www.fightmetric.com/fight-details/8f426040f746905d
227,2644,http://www.fightmetric.com/fight-details/dff7ce155b47442c
227,2645,http://www.fightmetric.com/fight-details/302ce74d8b0d12a6
227,2646,http://www.fightmetric.com/fight-details/470f6fdd47f671fd
227,2647,http://www.fightmetric.com/fight-details/7601245171a28da1
227,2648,http://www.fightmetric.com/fight-details/c7ad34973f9d1cf6
227,2649,http://www.fightmetric.com/fight-details/f4273b2155fe20fe
228,2650,http://www.fightmetric.com/fight-details/02a373f6503b3530
228,2651,http://www.fightmetric.com/fight-details/5d7a720a2e2f4749
228,2652,http://www.fightmetric.com/fight-details/526790a5b3c4b5a2
228,2653,http://www.fightmetric.com/fight-details/23cdc3ef525ba8e4
228,2654,http://www.fightmetric.com/fight-details/bab948352454f302
228,2655,http://www.fightmetric.com/fight-details/5a65ffe3842ce2f2
228,2656,http://www.fightmetric.com/fight-details/ea9059fd076a2f1e
228,2657,http://www.fightmetric.com/fight-details/0d4927585d0480fc
228,2658,http://www.fightmetric.com/fight-details/85f67de8e9dc5689
228,2659,http://www.fightmetric.com/fight-details/84500d5c1aba97a2
228,2660,http://www.fightmetric.com/fight-details/a551d93167533459
228,2661,http://www.fightmetric.com/fight-details/fc9ec3a01d0129b6
229,2662,http://www.fightmetric.com/fight-details/5bcc7204a43cf34e
229,2663,http://www.fightmetric.com/fight-details/99c12cc04b4261bf
229,2664,http://www.fightmetric.com/fight-details/cade8a4e97911e89
229,2665,http://www.fightmetric.com/fight-details/e88c59ad88e9dc27
229,2666,http://www.fightmetric.com/fight-details/1d20bba4aca5f81a
229,2667,http://www.fightmetric.com/fight-details/452a9728317893d7
229,2668,http://www.fightmetric.com/fight-details/12d17a837caeae63
229,2669,http://www.fightmetric.com/fight-details/6b83234360b3ca62
229,2670,http://www.fightmetric.com/fight-details/6463a48c9347a9f3
229,2671,http://www.fightmetric.com/fight-details/8935fc5943a78c20
229,2672,http://www.fightmetric.com/fight-details/b43c83505edcd8fa
230,2673,http://www.fightmetric.com/fight-details/e2bacdc395aa7b40
230,2674,http://www.fightmetric.com/fight-details/d6b3c56a4cf14c1a
230,2675,http://www.fightmetric.com/fight-details/ddf2eff896475431
230,2676,http://www.fightmetric.com/fight-details/6834ae686aa0c588
230,2677,http://www.fightmetric.com/fight-details/a6097fd4e77cb881
230,2678,http://www.fightmetric.com/fight-details/61d89fc97e7b145c
230,2679,http://www.fightmetric.com/fight-details/d4c85298623130de
230,2680,http://www.fightmetric.com/fight-details/e57b884785848624
230,2681,http://www.fightmetric.com/fight-details/f82c414666fe934c
230,2682,http://www.fightmetric.com/fight-details/4eda704823ccfb71
231,2683,http://www.fightmetric.com/fight-details/bc72dac46f0383f1
231,2684,http://www.fightmetric.com/fight-details/3b1aed7d00a775c6
231,2685,http://www.fightmetric.com/fight-details/2adfc6444d1adc01
231,2686,http://www.fightmetric.com/fight-details/405cbbcaa79db24b
231,2687,http://www.fightmetric.com/fight-details/9caaca5748ea9086
231,2688,http://www.fightmetric.com/fight-details/b3e520f1092401c1
231,2689,http://www.fightmetric.com/fight-details/b57345c34f6d2ab3
231,2690,http://www.fightmetric.com/fight-details/5c36d760c7e272f5
231,2691,http://www.fightmetric.com/fight-details/ed8944898353b526
231,2692,http://www.fightmetric.com/fight-details/41d1e163b930426b
231,2693,http://www.fightmetric.com/fight-details/f0cf2ca8e5c621a8
232,2694,http://www.fightmetric.com/fight-details/8d12287f672cabd8
232,2695,http://www.fightmetric.com/fight-details/4a29c1f671bd89cb
232,2696,http://www.fightmetric.com/fight-details/4861212df08bbf77
232,2697,http://www.fightmetric.com/fight-details/a65cf6951e097273
232,2698,http://www.fightmetric.com/fight-details/bc3323f172832a53
232,2699,http://www.fightmetric.com/fight-details/72a3ec0672871ab4
232,2700,http://www.fightmetric.com/fight-details/1f7c1c741b06a3ed
232,2701,http://www.fightmetric.com/fight-details/467d2dc6a71e1b00
232,2702,http://www.fightmetric.com/fight-details/f6d8bdc3cdcf1dd8
232,2703,http://www.fightmetric.com/fight-details/30ebe705eac7b121
232,2704,http://www.fightmetric.com/fight-details/9b6806203bc4875a
232,2705,http://www.fightmetric.com/fight-details/e843a7a6f49db3bb
233,2706,http://www.fightmetric.com/fight-details/1a113ac3255f3ac3
233,2707,http://www.fightmetric.com/fight-details/346875f19aefc88d
233,2708,http://www.fightmetric.com/fight-details/dd875196c446fdf0
233,2709,http://www.fightmetric.com/fight-details/0fad42b9ab3f31be
233,2710,http://www.fightmetric.com/fight-details/8d556e2826924946
233,2711,http://www.fightmetric.com/fight-details/e881ba0a28fffb6e
233,2712,http://www.fightmetric.com/fight-details/01993fb1d4b34b21
233,2713,http://www.fightmetric.com/fight-details/b79a0b9c1f729c0d
233,2714,http://www.fightmetric.com/fight-details/dd440cb166329a82
234,2715,http://www.fightmetric.com/fight-details/526ab0f38313c630
234,2716,http://www.fightmetric.com/fight-details/dba1add63d4bcbaa
234,2717,http://www.fightmetric.com/fight-details/778d3f5c4bcc2927
234,2718,http://www.fightmetric.com/fight-details/034ce0af4dedbfd7
234,2719,http://www.fightmetric.com/fight-details/4c9cb823fd7e3e2c
234,2720,http://www.fightmetric.com/fight-details/219610bc6e7d9196
234,2721,http://www.fightmetric.com/fight-details/dab5e3680cf6eac7
234,2722,http://www.fightmetric.com/fight-details/297a3fe0edd6f1c5
234,2723,http://www.fightmetric.com/fight-details/eaa0355223b770dc
234,2724,http://www.fightmetric.com/fight-details/5ab7629e07da22e6
234,2725,http://www.fightmetric.com/fight-details/d9df78e82953bfe5
234,2726,http://www.fightmetric.com/fight-details/e3072951bb030826
235,2727,http://www.fightmetric.com/fight-details/0cced3b02b6b1b95
235,2728,http://www.fightmetric.com/fight-details/8802182074bf4a3a
235,2729,http://www.fightmetric.com/fight-details/dc5e46b2ee0898ec
235,2730,http://www.fightmetric.com/fight-details/b56d1822b9f9a35f
235,2731,http://www.fightmetric.com/fight-details/3195350c98c9491d
235,2732,http://www.fightmetric.com/fight-details/28990faebda68fa8
235,2733,http://www.fightmetric.com/fight-details/5e69e2fa8421ce5e
235,2734,http://www.fightmetric.com/fight-details/a80162f4c8842da3
235,2735,http://www.fightmetric.com/fight-details/a6548a1e188c53fb
235,2736,http://www.fightmetric.com/fight-details/147c04a6798a69c3
236,2737,http://www.fightmetric.com/fight-details/a97a7707d5021181
236,2738,http://www.fightmetric.com/fight-details/1332dc236a3fd3b2
236,2739,http://www.fightmetric.com/fight-details/21392a61a2cf24a3
236,2740,http://www.fightmetric.com/fight-details/29cd6bee493a8662
236,2741,http://www.fightmetric.com/fight-details/91e4da6ecf28a7a3
236,2742,http://www.fightmetric.com/fight-details/4c54ca018e70ed04
236,2743,http://www.fightmetric.com/fight-details/26f876a7fb1020e1
236,2744,http://www.fightmetric.com/fight-details/cc6934588298958e
236,2745,http://www.fightmetric.com/fight-details/e34d313fbe1c28f1
236,2746,http://www.fightmetric.com/fight-details/ddf768753c8030c1
236,2747,http://www.fightmetric.com/fight-details/e0a69c1f4a019727
237,2748,http://www.fightmetric.com/fight-details/8af511cc6e6a9678
237,2749,http://www.fightmetric.com/fight-details/9890835f4c1c6b75
237,2750,http://www.fightmetric.com/fight-details/c97d0a476c2e7cb5
237,2751,http://www.fightmetric.com/fight-details/304fc030ee6dd9ee
237,2752,http://www.fightmetric.com/fight-details/307b12b9f08a4cbf
237,2753,http://www.fightmetric.com/fight-details/3367081258d6ae12
237,2754,http://www.fightmetric.com/fight-details/5af6a54d7e0f2b7f
237,2755,http://www.fightmetric.com/fight-details/de1124dba8c1a1b0
237,2756,http://www.fightmetric.com/fight-details/147e0b1c64cb7ef0
237,2757,http://www.fightmetric.com/fight-details/aa1db19806dfd62e
237,2758,http://www.fightmetric.com/fight-details/2aff05a835ed715e
237,2759,http://www.fightmetric.com/fight-details/87790788d1bb3b75
238,2760,http://www.fightmetric.com/fight-details/7ddf71a85fbb0e4c
238,2761,http://www.fightmetric.com/fight-details/7c07a71fa1882bf4
238,2762,http://www.fightmetric.com/fight-details/c47cf097227cc6a0
238,2763,http://www.fightmetric.com/fight-details/f0d5e2c27c9fd2c1
238,2764,http://www.fightmetric.com/fight-details/42f11b82d67585af
238,2765,http://www.fightmetric.com/fight-details/0c58b5f37bfeb65a
238,2766,http://www.fightmetric.com/fight-details/9360a34eb511a9b4
238,2767,http://www.fightmetric.com/fight-details/19da5aa17c896a1a
238,2768,http://www.fightmetric.com/fight-details/be6d6abb11ef8297
238,2769,http://www.fightmetric.com/fight-details/4af9088a165c7751
239,2770,http://www.fightmetric.com/fight-details/1cbffe3a467d0ded
239,2771,http://www.fightmetric.com/fight-details/957b7c74ce120a32
239,2772,http://www.fightmetric.com/fight-details/4c4e1f7521c27900
239,2773,http://www.fightmetric.com/fight-details/1e2677e481a587fd
239,2774,http://www.fightmetric.com/fight-details/d2ea9181abacc2ee
239,2775,http://www.fightmetric.com/fight-details/7e27d9f37c217b63
239,2776,http://www.fightmetric.com/fight-details/9a85303025a077b5
239,2777,http://www.fightmetric.com/fight-details/758ec6b5d55c1b09
239,2778,http://www.fightmetric.com/fight-details/3e6dfafb8aa780f9
239,2779,http://www.fightmetric.com/fight-details/08bd9e03c187f66b
240,2780,http://www.fightmetric.com/fight-details/50a381c1eb88dbb0
240,2781,http://www.fightmetric.com/fight-details/b6620177ac975ff2
240,2782,http://www.fightmetric.com/fight-details/66785060ebaa2387
240,2783,http://www.fightmetric.com/fight-details/c330107229012260
240,2784,http://www.fightmetric.com/fight-details/ccacbe6a4c31cd45
240,2785,http://www.fightmetric.com/fight-details/3c552514bb9b5c98
240,2786,http://www.fightmetric.com/fight-details/93ffadd9e41af797
240,2787,http://www.fightmetric.com/fight-details/ec5e9ce2be2e1586
240,2788,http://www.fightmetric.com/fight-details/fa6775e369b9eec9
240,2789,http://www.fightmetric.com/fight-details/64fa0e558f5d1b24
240,2790,http://www.fightmetric.com/fight-details/b616ec23516b7244
241,2791,http://www.fightmetric.com/fight-details/8d2f3e0abb22689f
241,2792,http://www.fightmetric.com/fight-details/0d63a7d3e08df3db
241,2793,http://www.fightmetric.com/fight-details/1eb7733d880a0b8f
241,2794,http://www.fightmetric.com/fight-details/d37660fceaa8125a
241,2795,http://www.fightmetric.com/fight-details/7287b029f4596be7
241,2796,http://www.fightmetric.com/fight-details/34e67c2b110f6b6a
241,2797,http://www.fightmetric.com/fight-details/d6dcbf543d7e303d
241,2798,http://www.fightmetric.com/fight-details/1085f281dd966d96
241,2799,http://www.fightmetric.com/fight-details/0ae4889892f21738
241,2800,http://www.fightmetric.com/fight-details/831957c67bfc4486
241,2801,http://www.fightmetric.com/fight-details/a914df32b95a1abc
242,2802,http://www.fightmetric.com/fight-details/83526f699d25e4e4
242,2803,http://www.fightmetric.com/fight-details/cf04a408cedb37ff
242,2804,http://www.fightmetric.com/fight-details/64d4c58a37e1d29b
242,2805,http://www.fightmetric.com/fight-details/61cb2ca1469c83ba
242,2806,http://www.fightmetric.com/fight-details/d1268ffa059f9d42
242,2807,http://www.fightmetric.com/fight-details/21751a3cc69e5aae
242,2808,http://www.fightmetric.com/fight-details/0c37ff69a00c0e74
242,2809,http://www.fightmetric.com/fight-details/ded18af0e4eae2f7
242,2810,http://www.fightmetric.com/fight-details/2f5e137118d57d0e
242,2811,http://www.fightmetric.com/fight-details/5c783d455daff573
242,2812,http://www.fightmetric.com/fight-details/8e7b1dfc608a2ef4
243,2813,http://www.fightmetric.com/fight-details/1b80d5696c2dc640
243,2814,http://www.fightmetric.com/fight-details/9232fed045b1f4f9
243,2815,http://www.fightmetric.com/fight-details/366de1daf05a2b62
243,2816,http://www.fightmetric.com/fight-details/0239f24134022656
243,2817,http://www.fightmetric.com/fight-details/f638f176dd1834c0
243,2818,http://www.fightmetric.com/fight-details/1bfb8faa1edd3867
243,2819,http://www.fightmetric.com/fight-details/c1bf9ca94c1f7f09
243,2820,http://www.fightmetric.com/fight-details/00c20fa576380ac8
243,2821,http://www.fightmetric.com/fight-details/cc3e0c5a0f868502
243,2822,http://www.fightmetric.com/fight-details/f269d25146eec937
